,year,race_number,boat_type,section_code,lane,team,500m,1000m,1500m,2000m,order,qualify
0,2023,38,m4+,HeatA組,1,中央大学 ,01:39.43,03:25.60,05:11.51,06:55.00,1,→Quarter finals
1,2023,38,m4+,HeatA組,4,鳥取大学 ,01:48.24,03:39.74,05:29.85,07:18.27,2,
2,2023,38,m4+,HeatA組,3,東北大学 ,01:50.35,03:42.83,05:31.12,07:20.17,3,
3,2023,38,m4+,HeatA組,5,筑波大学 ,01:53.51,03:45.31,05:34.59,07:23.72,4,
4,2023,38,m4+,HeatA組,2,山口大学 ,01:46.05,03:40.17,05:34.90,07:26.04,5,
6,2023,39,m4+,HeatB組,5,慶應義塾大学 ,01:42.02,03:31.08,05:20.17,07:07.19,1,→Quarter finals
7,2023,39,m4+,HeatB組,1,京都大学 ,01:43.08,03:33.60,05:22.45,07:09.13,2,
8,2023,39,m4+,HeatB組,2,早稲田大学 ,01:49.14,03:42.16,05:35.86,07:28.96,3,
9,2023,39,m4+,HeatB組,3,大阪工業大学 ,01:50.02,03:45.71,05:41.28,07:34.48,4,
10,2023,39,m4+,HeatB組,4,名古屋工業大学 ,01:48.21,03:47.71,05:46.67,07:44.65,5,
12,2023,40,m4+,HeatC組,3,法政大学 ,01:42.84,03:30.52,05:16.58,07:00.91,1,→Quarter finals
13,2023,40,m4+,HeatC組,5,小樽商科大学 ,01:47.57,03:36.81,05:23.11,07:09.16,2,
14,2023,40,m4+,HeatC組,2,神戸大学 ,01:46.66,03:42.79,05:38.64,07:32.24,3,
15,2023,40,m4+,HeatC組,1,防衛大学校 ,01:52.73,03:48.64,05:46.05,07:42.47,4,
16,2023,40,m4+,HeatC組,4,岡山大学 ,01:55.34,03:52.54,05:49.66,07:45.64,5,
18,2023,41,m4+,HeatD組,4,大阪公立大学 ,01:42.62,03:26.59,05:11.57,06:53.05,1,→Quarter finals
19,2023,41,m4+,HeatD組,2,仙台大学 ,01:38.66,03:24.99,05:11.32,06:57.46,2,
20,2023,41,m4+,HeatD組,1,一橋大学 ,01:44.99,03:37.42,05:28.32,07:11.92,3,
21,2023,41,m4+,HeatD組,5,同志社大学 ,01:43.72,03:35.47,05:28.02,07:16.82,4,
22,2023,41,m4+,HeatD組,3,名古屋大学 ,01:41.76,03:33.27,05:27.54,07:20.94,5,
24,2023,42,m4+,HeatE組,4,日本大学 ,01:41.06,03:25.59,05:09.51,06:47.44,1,→Quarter finals
25,2023,42,m4+,HeatE組,3,大阪大学 ,01:40.12,03:27.95,05:14.70,07:03.05,2,
26,2023,42,m4+,HeatE組,2,滋賀大学 ,01:42.69,03:30.31,05:20.53,07:08.75,3,
27,2023,42,m4+,HeatE組,1,関西大学 ,01:45.04,03:35.64,05:25.62,07:13.80,4,
30,2023,43,m4+,HeatF組,2,富山国際大学 ,01:38.45,03:21.03,05:07.38,06:55.81,1,→Quarter finals
31,2023,43,m4+,HeatF組,1,東京大学 ,01:41.94,03:27.75,05:15.49,06:58.12,2,
32,2023,43,m4+,HeatF組,4,北海道大学 ,01:41.14,03:26.97,05:13.87,07:02.08,3,
33,2023,43,m4+,HeatF組,3,成蹊大学 ,01:51.87,03:46.72,05:40.31,07:32.85,4,
36,2023,44,m4+,HeatG組,1,明治大学 ,01:35.31,03:14.47,04:54.58,06:33.21,1,→Quarter finals
37,2023,44,m4+,HeatG組,3,東京経済大学 ,01:39.11,03:21.65,05:06.48,06:52.58,2,
38,2023,44,m4+,HeatG組,4,関西学院大学 ,01:41.78,03:27.69,05:13.33,06:57.76,3,
39,2023,44,m4+,HeatG組,2,熊本大学 ,01:48.52,03:44.72,05:40.54,07:33.07,4,
174,2023,19,m2x,HeatA組,5,立命館大学 ,01:43.83,03:32.21,05:20.83,07:07.15,1,→Quarter finals
175,2023,19,m2x,HeatA組,4,成城大学 ,01:42.35,03:31.07,05:20.51,07:10.40,2,
176,2023,19,m2x,HeatA組,1,松江工業高等専門学校 ,01:42.62,03:32.73,05:23.73,07:16.78,3,
177,2023,19,m2x,HeatA組,2,徳島大学 ,01:46.67,03:42.76,05:38.11,07:33.88,4,
178,2023,19,m2x,HeatA組,3,新潟大学 ,01:55.68,03:54.97,05:53.47,07:52.43,5,
180,2023,20,m2x,HeatB組,1,富山国際大学 ,01:41.95,03:26.34,05:10.79,06:56.36,1,→Quarter finals
181,2023,20,m2x,HeatB組,3,山口大学 ,01:44.53,03:31.76,05:22.62,07:13.76,2,
182,2023,20,m2x,HeatB組,5,青山学院大学 ,01:49.89,03:41.18,05:31.37,07:17.12,3,
183,2023,20,m2x,HeatB組,2,鹿屋体育大学 ,01:47.65,03:38.14,05:31.18,07:24.37,4,
184,2023,20,m2x,HeatB組,4,東京海洋大学 ,01:47.98,03:39.96,05:35.13,07:35.16,5,
186,2023,21,m2x,HeatC組,1,龍谷大学 ,01:42.31,03:30.96,05:21.29,07:12.48,1,→Quarter finals
187,2023,21,m2x,HeatC組,5,名古屋工業大学 ,01:44.19,03:34.76,05:25.68,07:13.95,2,
188,2023,21,m2x,HeatC組,4,関西大学 ,01:44.82,03:35.28,05:26.22,07:15.71,3,
189,2023,21,m2x,HeatC組,3,熊本大学 ,01:45.27,03:33.78,05:24.12,07:16.81,4,
190,2023,21,m2x,HeatC組,2,法政大学 ,01:46.55,03:38.65,05:37.49,07:33.84,5,
192,2023,22,m2x,HeatD組,5,東海大学 ,01:42.53,03:29.67,05:20.20,07:10.38,1,→Quarter finals
193,2023,22,m2x,HeatD組,3,静岡大学 ,01:46.16,03:34.74,05:24.72,07:14.61,2,
194,2023,22,m2x,HeatD組,2,大阪公立大学 ,01:44.77,03:35.66,05:27.70,07:19.59,3,
195,2023,22,m2x,HeatD組,4,慶應義塾大学 ,01:54.51,03:53.59,06:01.30,08:01.31,4,
198,2023,23,m2x,HeatE組,4,日本大学 ,01:40.19,03:21.87,05:04.41,06:47.64,1,→Quarter finals
199,2023,23,m2x,HeatE組,3,明治大学 ,01:39.43,03:22.42,05:07.66,06:57.96,2,
200,2023,23,m2x,HeatE組,5,愛媛大学 ,01:43.30,03:30.03,05:15.98,07:03.37,3,
201,2023,23,m2x,HeatE組,2,日本体育大学 ,01:41.83,03:30.38,05:21.30,07:15.31,4,
202,2023,23,m2x,HeatE組,1,京都大学 ,01:51.68,03:48.85,05:43.53,07:44.74,5,
204,2023,24,m2x,HeatF組,5,早稲田大学 ,01:39.36,03:24.71,05:11.79,06:56.39,1,→Quarter finals
205,2023,24,m2x,HeatF組,2,仙台大学 ,01:42.24,03:29.06,05:20.08,07:17.43,2,
206,2023,24,m2x,HeatF組,3,東京経済大学 ,01:47.36,03:38.05,05:29.33,07:20.72,3,
207,2023,24,m2x,HeatF組,4,同志社大学 ,01:55.21,03:50.83,05:42.69,07:38.56,4,
208,2023,24,m2x,HeatF組,1,南山大学 ,01:53.16,03:47.40,05:55.24,07:48.59,5,
300,2023,14,w2x,HeatA組,2,明治大学 ,01:57.74,04:02.02,06:12.29,08:22.31,1,→Semi-Final
301,2023,14,w2x,HeatA組,1,東京外国語大学 ,02:02.89,04:11.44,06:25.15,08:35.67,2,
302,2023,14,w2x,HeatA組,4,順天堂大学 ,02:08.46,04:23.80,06:47.65,09:10.35,3,
306,2023,15,w2x,HeatB組,2,富山国際大学 ,01:54.94,03:52.98,05:54.93,07:55.01,1,→Semi-Final
307,2023,15,w2x,HeatB組,3,茨城大学 ,01:54.19,03:53.40,05:56.24,07:57.65,2,
308,2023,15,w2x,HeatB組,4,福岡教育大学 ,02:02.59,04:03.89,06:09.66,08:15.54,3,
309,2023,15,w2x,HeatB組,1,鹿屋体育大学 ,01:59.70,04:03.25,06:10.79,08:21.16,4,
312,2023,16,w2x,HeatC組,2,京都大学 ,01:52.03,03:50.75,05:54.30,07:55.62,1,→Semi-Final
313,2023,16,w2x,HeatC組,4,中央大学 ,01:56.53,03:56.93,05:59.10,07:59.71,2,
314,2023,16,w2x,HeatC組,3,広島大学 ,01:59.42,04:01.70,06:07.03,08:09.96,3,
315,2023,16,w2x,HeatC組,1,名古屋大学 ,01:58.33,04:03.97,06:11.81,08:19.24,4,
318,2023,17,w2x,HeatD組,1,立教大学 ,01:51.98,03:47.40,05:41.34,07:35.23,1,→Semi-Final
319,2023,17,w2x,HeatD組,4,龍谷大学 ,01:54.00,03:49.13,05:47.32,07:45.61,2,
320,2023,17,w2x,HeatD組,2,法政大学 ,01:53.16,03:49.71,05:48.34,07:47.87,3,
321,2023,17,w2x,HeatD組,3,早稲田大学 ,01:53.64,03:53.95,05:54.02,07:50.37,4,
324,2023,18,w2x,HeatE組,1,仙台大学 ,01:54.86,03:50.05,05:47.09,07:43.75,1,→Semi-Final
325,2023,18,w2x,HeatE組,4,同志社大学 ,01:54.10,03:50.89,05:50.09,07:49.66,2,
326,2023,18,w2x,HeatE組,2,東京経済大学 ,01:54.42,03:54.89,05:58.43,08:02.52,3,
327,2023,18,w2x,HeatE組,3,一橋大学 ,02:06.01,04:09.96,06:17.25,08:22.81,4,
390,2023,25,m2-,HeatA組,3,立教大学 ,01:52.41,03:45.32,05:36.95,07:29.35,1,→Semi-Final
391,2023,25,m2-,HeatA組,1,筑波大学 ,01:51.37,03:44.28,05:39.59,07:33.50,2,
392,2023,25,m2-,HeatA組,4,日本体育大学 ,01:56.72,03:54.49,05:49.16,07:43.80,3,
393,2023,25,m2-,HeatA組,2,一橋大学 ,02:02.72,04:05.31,06:10.17,08:09.64,4,
396,2023,26,m2-,HeatB組,3,日本大学 ,01:46.10,03:34.39,05:24.56,07:17.23,1,→Semi-Final
397,2023,26,m2-,HeatB組,2,岐阜協立大学 ,01:54.45,03:48.57,05:44.50,07:40.52,2,
398,2023,26,m2-,HeatB組,4,九州大学 ,01:57.35,03:55.22,05:55.55,07:57.34,3,
399,2023,26,m2-,HeatB組,1,同志社大学 ,02:01.74,04:02.26,06:13.67,08:24.40,4,
402,2023,27,m2-,HeatC組,3,法政大学 ,01:46.78,03:40.90,05:31.29,07:21.88,1,→Semi-Final
403,2023,27,m2-,HeatC組,1,富山国際大学 ,01:46.41,03:41.42,05:35.46,07:28.13,2,
404,2023,27,m2-,HeatC組,4,龍谷大学 ,01:47.62,03:44.72,05:44.19,07:42.59,3,
408,2023,28,m2-,HeatD組,2,中央大学 ,01:45.75,03:38.52,05:35.88,07:28.65,1,→Semi-Final
409,2023,28,m2-,HeatD組,1,慶應義塾大学 ,01:50.83,03:48.64,05:49.21,07:41.88,2,
410,2023,28,m2-,HeatD組,3,関西大学 ,01:51.37,03:49.70,05:50.82,07:43.56,3,
411,2023,28,m2-,HeatD組,4,大阪公立大学 ,01:59.58,04:04.92,06:09.62,08:06.28,4,
516,2023,7,m1x,HeatA組,3,菅原 陸翔(日本大学) ,01:49.99,03:42.83,05:36.88,07:30.28,1,→Quarter finals
517,2023,7,m1x,HeatA組,4,青木 洋樹(早稲田大学) ,01:50.32,03:44.98,05:41.87,07:37.76,2,
518,2023,7,m1x,HeatA組,2,宮澤 翔也(東海大学) ,01:51.49,03:48.74,05:50.31,07:50.44,3,
519,2023,7,m1x,HeatA組,5,鳥井 誠人(中央大学) ,01:53.55,03:56.04,06:04.31,08:15.88,4,
520,2023,7,m1x,HeatA組,1,鈴木 優太(青山学院大学) ,01:59.10,04:08.24,06:19.90,08:32.09,5,
522,2023,8,m1x,HeatB組,5,鈴木 基也(立命館大学) ,01:56.31,03:58.56,06:00.97,08:03.87,1,→Quarter finals
523,2023,8,m1x,HeatB組,1,中島 玲(中央大学理工学部) ,02:02.78,04:08.37,06:13.88,08:21.32,2,
524,2023,8,m1x,HeatB組,2,向井 波優人(法政大学) ,01:53.30,03:55.88,06:16.18,08:21.35,3,
525,2023,8,m1x,HeatB組,3,橋口 蒼大(九州大学) ,02:01.87,04:09.08,06:16.39,08:22.49,4,
526,2023,8,m1x,HeatB組,4,中塚 悠斗(同志社大学) ,02:04.17,04:12.16,06:24.69,08:35.40,5,
528,2023,9,m1x,HeatC組,4,鈴木 亮真(広島大学) ,01:52.10,03:52.02,05:52.80,07:53.78,1,→Quarter finals
529,2023,9,m1x,HeatC組,5,森川 尚由(鳥取大学) ,01:54.27,03:54.07,05:58.33,07:59.33,2,
530,2023,9,m1x,HeatC組,3,佐藤 駿介(宮城教育大学) ,01:56.54,03:58.97,06:04.02,08:10.56,3,
531,2023,9,m1x,HeatC組,1,白澤 春宗(龍谷大学) ,01:57.59,04:03.58,06:13.83,08:25.32,4,
532,2023,9,m1x,HeatC組,2,田中 裕大(名古屋工業大学) ,02:05.80,04:13.92,06:25.31,08:31.92,5,
534,2023,10,m1x,HeatD組,1,大下 陽士(慶應義塾大学) ,01:50.30,03:46.47,05:42.80,07:38.04,1,→Quarter finals
535,2023,10,m1x,HeatD組,5,鈴木 豪(富山国際大学) ,01:50.99,03:48.60,05:52.28,07:56.65,2,
536,2023,10,m1x,HeatD組,3,林 蒼太(東京経済大学) ,01:53.49,03:56.94,06:03.79,08:09.61,3,
537,2023,10,m1x,HeatD組,2,柳澤 博央(筑波大学) ,02:02.28,04:11.52,06:19.67,08:22.46,4,
538,2023,10,m1x,HeatD組,4,坂田 創一(香川大学) ,02:06.47,04:18.99,06:31.84,08:45.60,5,
540,2023,11,m1x,HeatE組,4,永坂 菖伍(岐阜協立大学) ,01:49.04,03:43.52,05:42.04,07:42.74,1,→Quarter finals
541,2023,11,m1x,HeatE組,2,羽賀 直喜(千葉大学) ,01:51.95,03:52.87,05:55.75,07:56.62,2,
